Alias,Token
1_left,corner_1_left
1_right,corner_1_right
2_left,corner_2_left
2_right,corner_2_right
3_left,corner_3_left
3_right,corner_3_right
4_left,corner_4_left
4_right,corner_4_right
5_left,corner_5_left
5_right,corner_5_right
6_left,corner_6_left
6_right,corner_6_right
flat_left,corner_flat_left,左七
flat_right,corner_flat_left,右七
hairpin_left,corner_left_acute
hairpin_right,corner_right_acute
left_acute,corner_left_acute
open_hairpin_left,corner_open_hairpin_left
open_hairpin_right,corner_open_hairpin_right
right_acute,corner_right_acute
square_left,corner_square_left
square_right,corner_square_right
and,detail_and
around_bales,detail_around_bales
bad_camber,detail_bad_camber
bales,detail_bales
big_crest,detail_big_crest
big_cut,detail_big_cut
big_jump,detail_big_jump
brake,detail_brake
bridge,detail_bridge
bumps,detail_bumps
care,detail_care
caution,detail_caution
cobble,detail_cobble
concrete,detail_concrete
continues,detail_continues
crest,detail_crest
cut,detail_cut
deceptive,detail_deceptive
deepruts,detail_deepruts
dip,detail_dip
dont_cut,detail_dont_cut
downhill,detail_downhill
early,detail_early
end_stage,detail_end_stage
extraextra_long,detail_extraextra_long
extra_long,detail_extra_long
ford,detail_ford
flat,detail_flat
go_straight,detail_go_straight
gravel,detail_gravel
into,detail_into
jump,detail_jump
jump_maybe,detail_jump_maybe
junction,detail_junction
keep_in,detail_keep_in
keep_left,detail_keep_left
keep_middle,detail_keep_middle
keep_out,detail_keep_out
keep_right,detail_keep_right
late,detail_late
left_entry_chicane,detail_left_entry_chicane
logs_inside,detail_logs_inside
logs_outside,detail_logs_outside
long,detail_long
long_crest,detail_long_crest
longlong,detail_longlong
loose_gravel,detail_loose_gravel
maybe,detail_maybe
narrows,detail_narrows
opens,detail_opens
outtrack,detail_outtrack
over_bridge,detail_over_bridge
over_bumps,detail_over_bumps
over_crest,detail_over_crest
over_dip,detail_over_dip
over_jump,detail_over_jump
right_entry_chicane,detail_right_entry_chicane
rocks_inside,detail_rocks_inside
rocks_outside,detail_rocks_outside
rough,detail_rough
slippery,detail_slippery
slow,detail_slow
small_crest,detail_small_crest
small_cut,detail_small_cut
snow,detail_snow
start_stage,detail_start_stage
sudden,detail_sudden
tarmac,detail_tarmac
then,detail_then
through_gate,detail_through_gate
tightens,detail_tightens
tightens_to_1,detail_tightens_to_1
tightens_to_2,detail_tightens_to_2
tightens_to_3,detail_tightens_to_3
tightens_to_4,detail_tightens_to_4
tightens_to_5,detail_tightens_to_5
tightens_to_acute,detail_tightens_to_acute
tree_inside,detail_tree_inside
tree_outside,detail_tree_outside
triple_caution,detail_triple_caution
tunnel,detail_tunnel
turn,detail_turn
unseen,detail_unseen
uphill,detail_uphill
water_splash,detail_water_splash
widens,detail_widens
20,number_20
30,number_30
40,number_40
50,number_50
60,number_60
70,number_70
80,number_80
90,number_90
100,number_100
110,number_110
120,number_120
130,number_130
140,number_140
150,number_150
160,number_160
170,number_170
180,number_180
190,number_190
200,number_200
210,number_210
220,number_220
230,number_230
240,number_240
250,number_250
260,number_260
270,number_270
280,number_280
290,number_290
300,number_300
350,number_350
400,number_400
450,number_450
